PTT_OP,PTTGC_OP,PTT_CL
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
44.20000076293945 , 85.0 , PTT_CLOSE 45.0
45.20000076293945 , 87.75 , PTT_CLOSE 47.20000076293945
47.20000076293945 , 89.5 , PTT_CLOSE 46.79999923706055
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
46.79999923706055 , 90.5 , PTT_CLOSE 46.599998474121094
46.599998474121094 , 90.0 , PTT_CLOSE 46.599998474121094
47.0 , 93.5 , PTT_CLOSE 47.0
46.79999923706055 , 92.0 , PTT_CLOSE 47.20000076293945
47.400001525878906 , 94.0 , PTT_CLOSE 47.0
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.79999923706055 , 93.0 , PTT_CLOSE 48.400001525878906
48.79999923706055 , 93.5 , PTT_CLOSE 48.20000076293945
48.20000076293945 , 93.5 , PTT_CLOSE 48.400001525878906
49.0 , 96.0 , PTT_CLOSE 48.0
47.79999923706055 , 94.75 , PTT_CLOSE 47.79999923706055
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
48.0 , 93.75 , PTT_CLOSE 48.400001525878906
48.79999923706055 , 97.0 , PTT_CLOSE 48.79999923706055
48.79999923706055 , 99.25 , PTT_CLOSE 49.20000076293945
49.599998474121094 , 98.25 , PTT_CLOSE 48.599998474121094
48.79999923706055 , 94.5 , PTT_CLOSE 49.0
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
47.828571137927824 , 93.61904761904762 , PTT_CLOSE 47.828571137927824
49.599998474121094 , 97.5 , PTT_CLOSE 49.79999923706055
49.400001525878906 , 96.5 , PTT_CLOSE 49.0
48.599998474121094 , 96.25 , PTT_CLOSE 49.20000076293945
